Test No.,Scheduling Method,Chunk Size,No of Iterations,1,2,3,4,5,6,7,8
1,static,1,14,8.585946,5.472939,4.069867,3.480593,3.065050,2.701412,2.541459,2.250747
2,static,100,14,8.793549,4.882185,3.535615,3.011892,2.705045,2.323199,2.106022,2.166908
3,static,10000,14,8.703169,5.438621,3.905824,3.892272,3.672617,3.532637,3.445040,4.003998
4,static,1000000,14,8.850818,8.342254,7.589463,7.761777,7.421728,7.658976,7.406114,7.619735
5,dynamic,1,14,8.884985,6.950629,5.837165,5.510514,4.719574,4.313229,3.978245,3.969155
6,dynamic,100,14,9.377205,4.702197,3.301103,2.590726,2.328131,2.203948,2.059179,2.002204
7,dynamic,10000,14,8.605611,5.457623,4.018326,3.493604,3.878156,3.089577,2.983481,2.942167
8,dynamic,1000000,14,8.326570,7.142899,7.163261,7.710156,7.549937,7.609684,7.583592,7.549552
9,guided,1,14,8.799982,4.707702,3.441802,2.665951,2.410827,2.144611,2.161038,1.927636
10,guided,100,14,8.731619,4.686011,3.400028,2.790485,2.427519,2.313286,2.098160,2.245059
11,guided,10000,14,8.560977,5.277798,3.810693,3.318927,2.769767,3.198299,2.649902,2.822533
12,guided,1000000,14,8.628206,7.539397,7.659844,7.862643,7.476336,7.453376,7.475303,7.751837
13,auto,1,14,9.203473,7.599511,7.239165,7.089604,6.762502,6.615006,6.620957,6.201433
14,auto,100,14,8.735400,7.555003,7.374851,6.935260,6.983525,6.925881,6.909685,6.347120
15,auto,10000,14,8.565420,7.536989,7.017665,6.863595,6.854117,6.386527,6.397801,6.336157
16,auto,1000000,14,8.128904,7.043293,6.767327,6.593180,6.393437,6.249321,6.067800,6.132602
