No.,Nodes,Scores
1,0491md82hej8u15vi98isrmuih,0.005989
2,3165mii1s1g0invqs94q303v0v,0.005193
3,4mekp13kca78a3hfsrb0k813n9,0.004252
4,2494c7mt12frm3c3go86abe13h,0.002917
5,1o4ivpkrnqiisvdivocv1n7jav,0.001576
